fight_id,date,weight_class,finish_method,round_ended,time_ended,title_bout
2117,2020-11-28,Flyweight,KO/TKO,1,44,0
2118,2020-11-28,Flyweight,Submission,2,149,0
2111,2020-11-28,Heavyweight,Decision - Unanimous,3,300,0
2111,2020-11-28,Heavyweight,Decision - Unanimous,3,300,0
2109,2020-11-28,Light Heavyweight,Submission,1,154,0
2109,2020-11-28,Light Heavyweight,Submission,1,154,0
2110,2020-11-28,Welterweight,Submission,2,268,0
2110,2020-11-28,Welterweight,Submission,2,268,0
2106,2020-12-05,Bantamweight,KO/TKO,2,135,0
2106,2020-12-05,Bantamweight,KO/TKO,2,135,0
2103,2020-12-05,Featherweight,KO/TKO,1,246,0
2107,2020-12-05,Featherweight,KO/TKO,1,158,0
2108,2020-12-05,Heavyweight,Decision - Unanimous,3,300,0
2108,2020-12-05,Heavyweight,Decision - Unanimous,3,300,0
2104,2020-12-05,Light Heavyweight,Decision - Split,3,300,0
2102,2020-12-05,Light Heavyweight,KO/TKO,2,217,0
2102,2020-12-05,Light Heavyweight,KO/TKO,2,217,0
2103,2020-12-05,Lightweight,KO/TKO,1,246,0
2105,2020-12-05,Lightweight,KO/TKO,1,22,0
2105,2020-12-05,Lightweight,KO/TKO,1,22,0
2107,2020-12-05,Lightweight,KO/TKO,1,158,0
2104,2020-12-05,Middleweight,Decision - Split,3,300,0
2101,2020-12-05,Middleweight,Decision - Unanimous,5,300,0
2101,2020-12-05,Middleweight,Decision - Unanimous,5,300,0
2098,2020-12-12,Featherweight,Decision - Unanimous,3,300,0
2098,2020-12-12,Featherweight,Decision - Unanimous,3,300,0
2096,2020-12-12,Featherweight,KO/TKO,2,112,0
2096,2020-12-12,Featherweight,KO/TKO,2,112,0
2100,2020-12-12,Featherweight,Submission,3,182,0
2095,2020-12-12,Heavyweight,KO/TKO,2,154,0
2095,2020-12-12,Heavyweight,KO/TKO,2,154,0
2092,2020-12-12,Lightweight,Decision - Unanimous,3,300,0
2097,2020-12-12,Lightweight,KO/TKO,1,245,0
2097,2020-12-12,Lightweight,KO/TKO,1,245,0
2100,2020-12-12,Lightweight,Submission,3,182,0
2094,2020-12-12,Middleweight,KO/TKO,1,105,0
2093,2020-12-12,Strawweight,Decision - Unanimous,3,300,0
2093,2020-12-12,Strawweight,Decision - Unanimous,3,300,0
2099,2020-12-12,Strawweight,TKO - Doctor's Stoppage,1,300,0
2099,2020-12-12,Strawweight,TKO - Doctor's Stoppage,1,300,0
2092,2020-12-12,Welterweight,Decision - Unanimous,3,300,0
2094,2020-12-12,Welterweight,KO/TKO,1,105,0
2081,2020-12-19,Bantamweight,Decision - Unanimous,3,300,0
2081,2020-12-19,Bantamweight,Decision - Unanimous,3,300,0
2086,2020-12-19,Bantamweight,Decision - Unanimous,3,300,0
2083,2020-12-19,Bantamweight,KO/TKO,1,227,0
2083,2020-12-19,Bantamweight,KO/TKO,1,227,0
2086,2020-12-19,Flyweight,Decision - Unanimous,3,300,0
2088,2020-12-19,Flyweight,Decision - Unanimous,3,300,0
2090,2020-12-19,Flyweight,Submission,1,198,0
2090,2020-12-19,Flyweight,Submission,1,198,0
2084,2020-12-19,Heavyweight,KO/TKO,2,271,0
2084,2020-12-19,Heavyweight,KO/TKO,2,271,0
2085,2020-12-19,Lightweight,Decision - Unanimous,3,300,0
2091,2020-12-19,Lightweight,Decision - Unanimous,3,300,0
2082,2020-12-19,Middleweight,Decision - Unanimous,3,300,0
2087,2020-12-19,Middleweight,Decision - Unanimous,3,300,0
2087,2020-12-19,Middleweight,Decision - Unanimous,3,300,0
2089,2020-12-19,Middleweight,Decision - Unanimous,3,300,0
2089,2020-12-19,Middleweight,Decision - Unanimous,3,300,0
2088,2020-12-19,Strawweight,Decision - Unanimous,3,300,0
2080,2020-12-19,Welterweight,Decision - Unanimous,5,300,0
2080,2020-12-19,Welterweight,Decision - Unanimous,5,300,0
2082,2020-12-19,Welterweight,Decision - Unanimous,3,300,0
2085,2020-12-19,Welterweight,Decision - Unanimous,3,300,0
2091,2020-12-19,Welterweight,Decision - Unanimous,3,300,0
2075,2021-01-16,Bantamweight,Decision - Unanimous,3,300,0
2075,2021-01-16,Bantamweight,Decision - Unanimous,3,300,0
2078,2021-01-16,Bantamweight,Decision - Unanimous,3,300,0
2078,2021-01-16,Bantamweight,Decision - Unanimous,3,300,0
2070,2021-01-16,Featherweight,Decision - Unanimous,5,300,0
2070,2021-01-16,Featherweight,Decision - Unanimous,5,300,0
2079,2021-01-16,Featherweight,Decision - Unanimous,3,300,0
2079,2021-01-16,Featherweight,Decision - Unanimous,3,300,0
2076,2021-01-16,Heavyweight,Decision - Split,3,300,0
2076,2021-01-16,Heavyweight,Decision - Split,3,300,0
2073,2021-01-16,Middleweight,KO/TKO,1,132,0
2074,2021-01-16,Middleweight,KO/TKO,1,288,0
2077,2021-01-16,Welterweight,Decision - Split,3,300,0
2077,2021-01-16,Welterweight,Decision - Split,3,300,0
2071,2021-01-16,Welterweight,Decision - Unanimous,3,300,0
2071,2021-01-16,Welterweight,Decision - Unanimous,3,300,0
2072,2021-01-16,Welterweight,KO/TKO,1,265,0
2072,2021-01-16,Welterweight,KO/TKO,1,265,0
2073,2021-01-16,Welterweight,KO/TKO,1,132,0
2074,2021-01-16,Welterweight,KO/TKO,1,288,0
2061,2021-01-20,Bantamweight,Decision - Unanimous,3,300,0
2063,2021-01-20,Bantamweight,Submission,2,240,0
2063,2021-01-20,Bantamweight,Submission,2,240,0
2068,2021-01-20,Bantamweight,Submission,2,219,0
2068,2021-01-20,Bantamweight,Submission,2,219,0
2061,2021-01-20,Featherweight,Decision - Unanimous,3,300,0
2060,2021-01-20,Flyweight,Decision - Split,3,300,0
2060,2021-01-20,Flyweight,Decision - Split,3,300,0
2059,2021-01-20,Flyweight,Decision - Unanimous,3,300,0
2059,2021-01-20,Flyweight,Decision - Unanimous,3,300,0
2064,2021-01-20,Flyweight,Decision - Unanimous,3,300,0
2064,2021-01-20,Flyweight,Decision - Unanimous,3,300,0
2066,2021-01-20,Flyweight,Decision - Unanimous,3,300,0
2066,2021-01-20,Flyweight,Decision - Unanimous,3,300,0
2069,2021-01-20,Flyweight,KO/TKO,2,248,0
2069,2021-01-20,Flyweight,KO/TKO,2,248,0
2058,2021-01-20,Light Heavyweight,KO/TKO,2,39,0
2058,2021-01-20,Light Heavyweight,KO/TKO,2,39,0
2067,2021-01-20,Lightweight,Decision - Unanimous,3,300,0
2067,2021-01-20,Lightweight,Decision - Unanimous,3,300,0
2065,2021-01-20,Middleweight,Decision - Unanimous,3,300,0
2065,2021-01-20,Middleweight,Decision - Unanimous,3,300,0
2057,2021-01-20,Middleweight,KO/TKO,1,155,0
2062,2021-01-20,Middleweight,Submission,2,101,0
2062,2021-01-20,Middleweight,Submission,2,101,0
2056,2021-01-20,Welterweight,Decision - Unanimous,5,300,0
2056,2021-01-20,Welterweight,Decision - Unanimous,5,300,0
2057,2021-01-20,Welterweight,KO/TKO,1,155,0
2052,2021-01-23,Bantamweight,Submission,3,219,0
2052,2021-01-23,Bantamweight,Submission,3,219,0
2054,2021-01-23,Featherweight,Decision - Split,3,300,0
2054,2021-01-23,Featherweight,Decision - Split,3,300,0
2047,2021-01-23,Flyweight,Decision - Unanimous,3,300,0
2047,2021-01-23,Flyweight,Decision - Unanimous,3,300,0
2055,2021-01-23,Flyweight,Decision - Unanimous,3,300,0
2055,2021-01-23,Flyweight,Decision - Unanimous,3,300,0
2053,2021-01-23,Light Heavyweight,Decision - Unanimous,3,300,0
2053,2021-01-23,Light Heavyweight,Decision - Unanimous,3,300,0
2050,2021-01-23,Lightweight,Decision - Unanimous,3,300,0
2050,2021-01-23,Lightweight,Decision - Unanimous,3,300,0
2045,2021-01-23,Lightweight,KO/TKO,2,152,0
2045,2021-01-23,Lightweight,KO/TKO,2,152,0
2046,2021-01-23,Lightweight,KO/TKO,1,150,0
2046,2021-01-23,Lightweight,KO/TKO,1,150,0
2051,2021-01-23,Middleweight,Decision - Unanimous,3,300,0
2051,2021-01-23,Middleweight,Decision - Unanimous,3,300,0
2048,2021-01-23,Middleweight,KO/TKO,3,179,0
2048,2021-01-23,Middleweight,KO/TKO,3,179,0
2049,2021-01-23,Strawweight,KO/TKO,2,54,0
2049,2021-01-23,Strawweight,KO/TKO,2,54,0
2040,2021-02-06,Bantamweight,Decision - Unanimous,3,300,0
2040,2021-02-06,Bantamweight,Decision - Unanimous,3,300,0
2043,2021-02-06,Bantamweight,Decision - Unanimous,3,300,0
2034,2021-02-06,Bantamweight,KO/TKO,1,28,0
2034,2021-02-06,Bantamweight,KO/TKO,1,28,0
2042,2021-02-06,Featherweight,Decision - Unanimous,3,300,0
2042,2021-02-06,Featherweight,Decision - Unanimous,3,300,0
2043,2021-02-06,Featherweight,Decision - Unanimous,3,300,0
2039,2021-02-06,Featherweight,TKO - Doctor's Stoppage,2,218,0
2036,2021-02-06,Flyweight,Decision - Unanimous,3,300,0
2036,2021-02-06,Flyweight,Decision - Unanimous,3,300,0
2041,2021-02-06,Flyweight,Decision - Unanimous,3,300,0
2044,2021-02-06,Flyweight,KO/TKO,1,26,0
2044,2021-02-06,Flyweight,KO/TKO,1,26,0
2033,2021-02-06,Heavyweight,KO/TKO,2,126,0
2033,2021-02-06,Heavyweight,KO/TKO,2,126,0
2038,2021-02-06,Light Heavyweight,Submission,2,292,0
2038,2021-02-06,Light Heavyweight,Submission,2,292,0
2037,2021-02-06,Lightweight,Decision - Split,3,300,0
2037,2021-02-06,Lightweight,Decision - Split,3,300,0
2035,2021-02-06,Lightweight,Decision - Unanimous,3,300,0
2035,2021-02-06,Lightweight,Decision - Unanimous,3,300,0
2039,2021-02-06,Lightweight,TKO - Doctor's Stoppage,2,218,0
2041,2021-02-06,Strawweight,Decision - Unanimous,3,300,0
2026,2021-02-13,Bantamweight,Decision - Unanimous,3,300,0
2026,2021-02-13,Bantamweight,Decision - Unanimous,3,300,0
2031,2021-02-13,Bantamweight,Decision - Unanimous,3,300,0
2031,2021-02-13,Featherweight,Decision - Unanimous,3,300,0
2024,2021-02-13,Flyweight,Decision - Unanimous,3,300,0
2024,2021-02-13,Flyweight,Decision - Unanimous,3,300,0
2032,2021-02-13,Lightweight,Decision - Unanimous,3,300,0
2025,2021-02-13,Middleweight,Decision - Unanimous,3,300,0
2025,2021-02-13,Middleweight,Decision - Unanimous,3,300,0
2027,2021-02-13,Middleweight,Submission,3,257,0
2027,2021-02-13,Middleweight,Submission,3,257,0
2028,2021-02-13,Middleweight,Submission,2,113,0
2028,2021-02-13,Middleweight,Submission,2,113,0
2030,2021-02-13,Strawweight,Submission,1,198,0
2030,2021-02-13,Strawweight,Submission,1,198,0
2029,2021-02-13,Welterweight,Decision - Unanimous,3,300,0
2029,2021-02-13,Welterweight,Decision - Unanimous,3,300,0
2032,2021-02-13,Welterweight,Decision - Unanimous,3,300,0
2023,2021-02-13,Welterweight,KO/TKO,3,34,1
2023,2021-02-13,Welterweight,KO/TKO,3,34,1
2012,2021-02-20,Bantamweight,Decision - Unanimous,3,300,0
2012,2021-02-20,Bantamweight,Decision - Unanimous,3,300,0
2018,2021-02-20,Bantamweight,KO/TKO,1,284,0
2018,2021-02-20,Bantamweight,KO/TKO,1,284,0
2021,2021-02-20,Bantamweight,KO/TKO,1,185,0
2021,2021-02-20,Bantamweight,KO/TKO,1,185,0
2013,2021-02-20,Featherweight,Decision - Unanimous,3,300,0
2013,2021-02-20,Featherweight,Decision - Unanimous,3,300,0
2017,2021-02-20,Featherweight,Decision - Unanimous,3,300,0
2019,2021-02-20,Featherweight,KO/TKO,1,56,0
2019,2021-02-20,Featherweight,KO/TKO,1,56,0
2020,2021-02-20,Flyweight,KO/TKO,2,221,0
2020,2021-02-20,Flyweight,KO/TKO,2,221,0
2011,2021-02-20,Heavyweight,KO/TKO,2,86,0
2011,2021-02-20,Heavyweight,KO/TKO,2,86,0
2014,2021-02-20,Heavyweight,KO/TKO,1,115,0
2022,2021-02-20,Heavyweight,KO/TKO,2,272,0
2022,2021-02-20,Heavyweight,KO/TKO,2,272,0
2016,2021-02-20,Heavyweight,Submission,2,69,0
2016,2021-02-20,Heavyweight,Submission,2,69,0
2014,2021-02-20,Light Heavyweight,KO/TKO,1,115,0
2017,2021-02-20,Lightweight,Decision - Unanimous,3,300,0
2015,2021-02-20,Middleweight,Decision - Majority,3,300,0
2015,2021-02-20,Middleweight,Decision - Majority,3,300,0
2005,2021-02-27,Bantamweight,Decision - Unanimous,3,300,0
2005,2021-02-27,Bantamweight,Decision - Unanimous,3,300,0
2006,2021-02-27,Bantamweight,Decision - Unanimous,3,300,0
2008,2021-02-27,Bantamweight,Decision - Unanimous,3,300,0
2009,2021-02-27,Bantamweight,KO/TKO,3,158,0
2006,2021-02-27,Featherweight,Decision - Unanimous,3,300,0
2009,2021-02-27,Featherweight,KO/TKO,3,158,0
2008,2021-02-27,Flyweight,Decision - Unanimous,3,300,0
2003,2021-02-27,Heavyweight,Decision - Unanimous,5,300,0
2003,2021-02-27,Heavyweight,Decision - Unanimous,5,300,0
2004,2021-02-27,Light Heavyweight,Decision - Unanimous,3,300,0
2004,2021-02-27,Light Heavyweight,Decision - Unanimous,3,300,0
2010,2021-02-27,Light Heavyweight,Decision - Unanimous,3,300,0
2010,2021-02-27,Light Heavyweight,Decision - Unanimous,3,300,0
2007,2021-02-27,Lightweight,Decision - Unanimous,3,300,0
2007,2021-02-27,Lightweight,Decision - Unanimous,3,300,0
1990,2021-03-06,Bantamweight,DQ,4,269,1
1993,2021-03-06,Bantamweight,Decision - Split,3,300,0
1993,2021-03-06,Bantamweight,Decision - Split,3,300,0
1994,2021-03-06,Bantamweight,Decision - Unanimous,3,300,0
1994,2021-03-06,Bantamweight,Decision - Unanimous,3,300,0
2002,2021-03-06,Bantamweight,KO/TKO,2,47,0
2002,2021-03-06,Bantamweight,KO/TKO,2,47,0
1989,2021-03-06,Bantamweight,Submission,1,123,1
1990,2021-03-06,Featherweight,DQ,4,269,1
2001,2021-03-06,Featherweight,KO/TKO,1,100,0
1989,2021-03-06,Featherweight,Submission,1,123,1
1995,2021-03-06,Flyweight,Decision - Unanimous,3,300,0
1995,2021-03-06,Flyweight,Decision - Unanimous,3,300,0
1997,2021-03-06,Flyweight,Decision - Unanimous,3,300,0
1997,2021-03-06,Flyweight,Decision - Unanimous,3,300,0
1996,2021-03-06,Flyweight,KO/TKO,1,295,0
1996,2021-03-06,Flyweight,KO/TKO,1,295,0
1988,2021-03-06,Light Heavyweight,Decision - Unanimous,5,300,1
1992,2021-03-06,Light Heavyweight,Decision - Unanimous,3,300,0
1992,2021-03-06,Light Heavyweight,Decision - Unanimous,3,300,0
1998,2021-03-06,Light Heavyweight,KO/TKO,2,199,0
1998,2021-03-06,Light Heavyweight,KO/TKO,2,199,0
1991,2021-03-06,Lightweight,Submission,3,97,0
1991,2021-03-06,Lightweight,Submission,3,97,0
1988,2021-03-06,Middleweight,Decision - Unanimous,5,300,1
2000,2021-03-06,Strawweight,KO/TKO,1,219,0
2000,2021-03-06,Strawweight,KO/TKO,1,219,0
2001,2021-03-06,Welterweight,KO/TKO,1,100,0
1999,2021-03-06,Welterweight,Submission,3,208,0
1999,2021-03-06,Welterweight,Submission,3,208,0
1979,2021-03-13,Bantamweight,KO/TKO,2,183,0
1979,2021-03-13,Bantamweight,KO/TKO,2,183,0
1982,2021-03-13,Bantamweight,KO/TKO,3,271,0
1983,2021-03-13,Bantamweight,Submission,2,189,0
1983,2021-03-13,Bantamweight,Submission,2,189,0
1978,2021-03-13,Featherweight,KO/TKO,1,22,0
1978,2021-03-13,Featherweight,KO/TKO,1,22,0
1982,2021-03-13,Featherweight,KO/TKO,3,271,0
1980,2021-03-13,Flyweight,Decision - Split,3,300,0
1980,2021-03-13,Flyweight,Decision - Split,3,300,0
1985,2021-03-13,Flyweight,Decision - Split,3,300,0
1985,2021-03-13,Flyweight,Decision - Split,3,300,0
1977,2021-03-13,Light Heavyweight,KO/TKO,1,71,0
1977,2021-03-13,Light Heavyweight,KO/TKO,1,71,0
1984,2021-03-13,Lightweight,Decision - Unanimous,3,300,0
1984,2021-03-13,Lightweight,Decision - Unanimous,3,300,0
1981,2021-03-13,Strawweight,Decision - Unanimous,3,300,0
1981,2021-03-13,Strawweight,Decision - Unanimous,3,300,0
1986,2021-03-13,Strawweight,Decision - Unanimous,3,300,0
1986,2021-03-13,Strawweight,Decision - Unanimous,3,300,0
1987,2021-03-13,Welterweight,KO/TKO,1,16,0
1987,2021-03-13,Welterweight,KO/TKO,1,16,0
1972,2021-03-20,Bantamweight,Decision - Unanimous,3,300,0
1972,2021-03-20,Bantamweight,Decision - Unanimous,3,300,0
1970,2021-03-20,Bantamweight,KO/TKO,3,27,0
1970,2021-03-20,Bantamweight,KO/TKO,3,27,0
1975,2021-03-20,Bantamweight,KO/TKO,1,118,0
1975,2021-03-20,Bantamweight,KO/TKO,1,118,0
1976,2021-03-20,Bantamweight,KO/TKO,2,176,0
1971,2021-03-20,Heavyweight,KO/TKO,1,49,0
1971,2021-03-20,Light Heavyweight,KO/TKO,1,49,0
1973,2021-03-20,Lightweight,KO/TKO,3,299,0
1973,2021-03-20,Lightweight,KO/TKO,3,299,0
1967,2021-03-20,Middleweight,Decision - Unanimous,5,300,0
1974,2021-03-20,Middleweight,Decision - Unanimous,3,300,0
1976,2021-03-20,Middleweight,KO/TKO,2,176,0
1969,2021-03-20,Strawweight,Decision - Unanimous,3,300,0
1969,2021-03-20,Strawweight,Decision - Unanimous,3,300,0
1967,2021-03-20,Welterweight,Decision - Unanimous,5,300,0
1974,2021-03-20,Welterweight,Decision - Unanimous,3,300,0
1968,2021-03-20,Welterweight,KO/TKO,1,140,0
1968,2021-03-20,Welterweight,KO/TKO,1,140,0
1959,2021-03-27,Bantamweight,KO/TKO,3,232,0
1965,2021-03-27,Featherweight,Decision - Unanimous,3,300,0
1959,2021-03-27,Featherweight,KO/TKO,3,232,0
1960,2021-03-27,Flyweight,Decision - Unanimous,3,300,0
1957,2021-03-27,Heavyweight,KO/TKO,2,52,1
1957,2021-03-27,Heavyweight,KO/TKO,2,52,1
1964,2021-03-27,Light Heavyweight,Decision - Split,3,300,0
1962,2021-03-27,Light Heavyweight,Submission,1,71,0
1962,2021-03-27,Light Heavyweight,Submission,1,71,0
1965,2021-03-27,Lightweight,Decision - Unanimous,3,300,0
1961,2021-03-27,Lightweight,KO/TKO,1,46,0
1961,2021-03-27,Lightweight,KO/TKO,1,46,0
1964,2021-03-27,Middleweight,Decision - Split,3,300,0
1966,2021-03-27,Middleweight,KO/TKO,3,296,0
1966,2021-03-27,Middleweight,KO/TKO,3,296,0
1960,2021-03-27,Strawweight,Decision - Unanimous,3,300,0
1963,2021-03-27,Welterweight,Decision - Unanimous,3,300,0
1963,2021-03-27,Welterweight,Decision - Unanimous,3,300,0
1958,2021-03-27,Welterweight,Submission,1,236,0
1958,2021-03-27,Welterweight,Submission,1,236,0
1953,2021-04-10,Featherweight,Decision - Split,3,300,0
1953,2021-04-10,Featherweight,Decision - Split,3,300,0
1945,2021-04-10,Featherweight,Decision - Unanimous,3,300,0
1945,2021-04-10,Featherweight,Decision - Unanimous,3,300,0
1954,2021-04-10,Featherweight,Decision - Unanimous,3,300,0
1954,2021-04-10,Featherweight,Decision - Unanimous,3,300,0
1947,2021-04-10,Flyweight,Submission,1,288,0
1952,2021-04-10,Heavyweight,KO/TKO,1,182,0
1952,2021-04-10,Heavyweight,KO/TKO,1,182,0
1955,2021-04-10,Light Heavyweight,Decision - Unanimous,3,300,0
1955,2021-04-10,Light Heavyweight,Decision - Unanimous,3,300,0
1951,2021-04-10,Lightweight,Decision - Split,3,300,0
1951,2021-04-10,Lightweight,Decision - Split,3,300,0
1949,2021-04-10,Lightweight,Decision - Unanimous,3,300,0
1949,2021-04-10,Lightweight,Decision - Unanimous,3,300,0
1950,2021-04-10,Lightweight,KO/TKO,2,82,0
1950,2021-04-10,Lightweight,KO/TKO,2,82,0
1944,2021-04-10,Middleweight,Decision - Unanimous,5,300,0
1946,2021-04-10,Middleweight,Submission,2,127,0
1946,2021-04-10,Middleweight,Submission,2,127,0
1947,2021-04-10,Strawweight,Submission,1,288,0
1944,2021-04-10,Welterweight,Decision - Unanimous,5,300,0
1948,2021-04-10,Welterweight,Decision - Unanimous,3,300,0
1948,2021-04-10,Welterweight,Decision - Unanimous,3,300,0
1956,2021-04-10,Welterweight,Submission,2,26,0
1956,2021-04-10,Welterweight,Submission,2,26,0
1943,2021-04-17,Bantamweight,KO/TKO,2,91,0
1943,2021-04-17,Bantamweight,KO/TKO,2,91,0
1937,2021-04-17,Flyweight,Decision - Split,3,300,0
1937,2021-04-17,Flyweight,Decision - Split,3,300,0
1939,2021-04-17,Heavyweight,Decision - Split,3,65,0
1939,2021-04-17,Heavyweight,Decision - Split,3,65,0
1935,2021-04-17,Heavyweight,Decision - Unanimous,3,300,0
1935,2021-04-17,Heavyweight,Decision - Unanimous,3,300,0
1938,2021-04-17,Lightweight,Decision - Split,3,300,0
1938,2021-04-17,Lightweight,Decision - Split,3,300,0
1942,2021-04-17,Lightweight,Decision - Unanimous,3,300,0
1942,2021-04-17,Lightweight,Decision - Unanimous,3,300,0
1934,2021-04-17,Middleweight,Decision - Unanimous,5,300,0
1934,2021-04-17,Middleweight,Decision - Unanimous,5,300,0
1936,2021-04-17,Middleweight,Decision - Unanimous,3,300,0
1936,2021-04-17,Middleweight,Decision - Unanimous,3,300,0
1941,2021-04-17,Middleweight,Submission,1,120,0
1940,2021-04-17,Strawweight,Decision - Split,3,300,0
1940,2021-04-17,Strawweight,Decision - Split,3,300,0
1941,2021-04-17,Welterweight,Submission,1,120,0
1932,2021-04-24,Bantamweight,Decision - Unanimous,3,300,0
1930,2021-04-24,Bantamweight,KO/TKO,1,50,0
1930,2021-04-24,Bantamweight,KO/TKO,1,50,0
1929,2021-04-24,Featherweight,Decision - Unanimous,3,300,0
1929,2021-04-24,Featherweight,Decision - Unanimous,3,300,0
1932,2021-04-24,Flyweight,Decision - Unanimous,3,300,0
1922,2021-04-24,Flyweight,KO/TKO,1,78,1
1923,2021-04-24,Flyweight,KO/TKO,2,199,1
1923,2021-04-24,Flyweight,KO/TKO,2,199,1
1933,2021-04-24,Flyweight,KO/TKO,2,88,0
1928,2021-04-24,Light Heavyweight,Submission,1,295,0
1925,2021-04-24,Light Heavyweight,TKO - Doctor's Stoppage,1,300,0
1925,2021-04-24,Light Heavyweight,TKO - Doctor's Stoppage,1,300,0
1931,2021-04-24,Lightweight,Decision - Unanimous,3,300,0
1931,2021-04-24,Lightweight,Decision - Unanimous,3,300,0
1927,2021-04-24,Middleweight,Decision - Split,3,300,0
1924,2021-04-24,Middleweight,KO/TKO,1,17,0
1924,2021-04-24,Middleweight,KO/TKO,1,17,0
1928,2021-04-24,Middleweight,Submission,1,295,0
1922,2021-04-24,Strawweight,KO/TKO,1,78,1
1933,2021-04-24,Strawweight,KO/TKO,2,88,0
1927,2021-04-24,Welterweight,Decision - Split,3,300,0
1921,2021-04-24,Welterweight,KO/TKO,2,62,1
1921,2021-04-24,Welterweight,KO/TKO,2,62,1
1926,2021-04-24,Welterweight,Submission,1,170,0
1926,2021-04-24,Welterweight,Submission,1,170,0
1914,2021-05-01,Bantamweight,Decision - Unanimous,3,300,0
1914,2021-05-01,Bantamweight,Decision - Unanimous,3,300,0
1920,2021-05-01,Bantamweight,Decision - Unanimous,3,300,0
1916,2021-05-01,Featherweight,Decision - Split,3,300,0
1916,2021-05-01,Featherweight,Decision - Split,3,300,0
1920,2021-05-01,Featherweight,Decision - Unanimous,3,300,0
1912,2021-05-01,Featherweight,KO/TKO,1,63,0
1912,2021-05-01,Featherweight,KO/TKO,1,63,0
1917,2021-05-01,Flyweight,Decision - Split,3,300,0
1917,2021-05-01,Flyweight,Decision - Split,3,300,0
1911,2021-05-01,Light Heavyweight,KO/TKO,2,269,0
1911,2021-05-01,Light Heavyweight,KO/TKO,2,269,0
1913,2021-05-01,Middleweight,Decision - Unanimous,3,300,0
1913,2021-05-01,Middleweight,Decision - Unanimous,3,300,0
1919,2021-05-01,Middleweight,Decision - Unanimous,3,300,0
1915,2021-05-01,Strawweight,DQ,1,256,0
1915,2021-05-01,Strawweight,DQ,1,256,0
1918,2021-05-01,Strawweight,Decision - Unanimous,3,300,0
1918,2021-05-01,Strawweight,Decision - Unanimous,3,300,0
1919,2021-05-01,Welterweight,Decision - Unanimous,3,300,0
1908,2021-05-08,Featherweight,Decision - Unanimous,3,300,0
1905,2021-05-08,Heavyweight,Decision - Unanimous,3,300,0
